Country,term,estimate,std.error,statistic_term,pvalue_term,r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs
Austria,(Intercept),2.8271595153965974,0.12600230451786346,22.437363556281532,1.3115320318312075e-14,0.9347396735403419,0.9311140998481386,0.2611259995753633,257.8184179652708,4.104577397372545e-12,1,-0.47012088440753524,6.940241768815071,9.927438589477044,1.2273621777761872,18,20
Austria,days,0.04258533396120013,0.0026521805624377505,16.05672500746248,4.104577397372531e-12,0.9347396735403419,0.9311140998481386,0.2611259995753633,257.8184179652708,4.104577397372545e-12,1,-0.47012088440753524,6.940241768815071,9.927438589477044,1.2273621777761872,18,20
Belgium,(Intercept),3.1663415628902545,0.15253012553124815,20.758794709321737,2.3730783351278462e-11,0.9378613690804621,0.9330814743943439,0.343978425226152,196.20963026741677,3.2026239161572575e-9,1,-4.203176556644158,14.406353113288317,16.530503716594946,1.5381750412738247,13,15
Belgium,days,0.047545758514429236,0.0033943109139184372,14.007484794473877,3.2026239161572575e-9,0.9378613690804621,0.9330814743943439,0.343978425226152,196.20963026741677,3.2026239161572575e-9,1,-4.203176556644158,14.406353113288317,16.530503716594946,1.5381750412738247,13,15
Brazil,(Intercept),3.4136138537218947,0.11734534845251614,29.09032099472793,4.413019173439039e-35,0.9392351860194774,0.9381303712198316,0.45059120233043426,850.1290771272594,3.9204934757922196e-35,1,-34.42142883392698,74.84285766785396,80.97201147135762,11.166783738967249,55,57
Brazil,days,0.08786705042807365,0.00301358615976614,29.156973044663935,3.9204934757922196e-35,0.9392351860194774,0.9381303712198316,0.45059120233043426,850.1290771272594,3.9204934757922196e-35,1,-34.42142883392698,74.84285766785396,80.97201147135762,11.166783738967249,55,57
Canada,(Intercept),3.981486182463935,0.09556492597784877,41.662630318855825,1.2704972391556405e-41,0.9107832948603969,0.9090675889923276,0.3440686150080054,530.8504865611457,5.928697671747626e-29,1,-17.990326257145444,41.98065251429089,47.94760465398371,6.155927015343406,52,54
Canada,days,0.037814838655888895,0.0016412553012130277,23.0401928499122,5.928697671747754e-29,0.9107832948603969,0.9090675889923276,0.3440686150080054,530.8504865611457,5.928697671747626e-29,1,-17.990326257145444,41.98065251429089,47.94760465398371,6.155927015343406,52,54
Chile,(Intercept),2.4002213034526294,0.030140301411435633,79.6349469332763,2.5764590628218603e-23,0.9956687306301099,0.9954139500789398,0.07364760892473958,3907.946372114278,1.5574170287020568e-21,1,23.65761984029407,-41.31523968058814,-38.48192274308882,0.09220749510563347,17,19
Chile,days,0.06617316914632694,0.0010585408843473269,62.51356950386273,1.5574170287020679e-21,0.9956687306301099,0.9954139500789398,0.07364760892473958,3907.946372114278,1.5574170287020568e-21,1,23.65761984029407,-41.31523968058814,-38.48192274308882,0.09220749510563347,17,19
