Country,term,estimate,std.error,statistic_term,pvalue_term,r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs
Belgium,(Intercept),3.02661977382482,0.12720139671506725,23.793919343546886,8.231667677597676e-11,0.9581989122420904,0.9543988133550078,0.26919494630428337,252.1510467791258,6.2480355336053685e-09,1,-0.30019647411023337,6.600392948220467,8.295241020605078,0.7971251102734261,11,13
Belgium,days,0.054371413156514774,0.003424051066093761,15.879264680051334,6.2480355336053685e-09,0.9581989122420904,0.9543988133550078,0.26919494630428337,252.1510467791258,6.2480355336053685e-09,1,-0.30019647411023337,6.600392948220467,8.295241020605078,0.7971251102734261,11,13
Brazil,(Intercept),3.1148031566883936,0.10035642595989573,31.037406193930483,1.3690116450544214e-30,0.959610989838738,0.9586493467396604,0.348683667142492,997.8868363524103,6.726604272851864e-31,1,-15.051887827154687,36.10377565430937,41.45634455606415,5.106372588741319,42,44
Brazil,days,0.10386595344531334,0.003288005726658575,31.589346880750956,6.7266042728519585e-31,0.959610989838738,0.9586493467396604,0.348683667142492,997.8868363524103,6.726604272851864e-31,1,-15.051887827154687,36.10377565430937,41.45634455606415,5.106372588741319,42,44
Canada,(Intercept),3.8025388008727576,0.09349478976433234,40.67113055666126,2.303880044246323e-35,0.9241763856328714,0.9223710614812731,0.30813550526437516,511.91714508149363,3.8013776464812134e-25,1,-9.612366930546672,25.224733861093345,30.577302762848127,3.987794563390334,42,44
Canada,days,0.04375676642164168,0.0019339506293119405,22.625586071558317,3.801377646481159e-25,0.9241763856328714,0.9223710614812731,0.30813550526437516,511.91714508149363,3.8013776464812134e-25,1,-9.612366930546672,25.224733861093345,30.577302762848127,3.987794563390334,42,44
England,(Intercept),4.484884418762702,0.14872152304659692,30.156256652626624,1.898956178685896e-23,0.8794021561101596,0.8752436097691306,0.4865879191285352,211.4686440869532,7.45462201495676e-15,1,-20.622910267053786,47.24582053410757,51.54778214756301,6.8662662882133,29,31
England,days,0.05236191403250388,0.003600746299242669,14.541961493792815,7.454622014956866e-15,0.8794021561101596,0.8752436097691306,0.4865879191285352,211.4686440869532,7.45462201495676e-15,1,-20.622910267053786,47.24582053410757,51.54778214756301,6.8662662882133,29,31
France,(Intercept),3.598339921244045,0.1453926013822688,24.749126757717374,4.442231426886596e-18,0.9387067515766588,0.9360418277321657,0.41538625501151294,352.24524464983887,1.9240209104597894e-15,1,-12.467531802149685,30.93506360429937,34.59169107890397,3.968552039607262,23,25
France,days,0.06586514064594944,0.0035094014738519873,18.768197693168055,1.9240209104598032e-15,0.9387067515766588,0.9360418277321657,0.41538625501151294,352.24524464983887,1.9240209104597894e-15,1,-12.467531802149685,30.93506360429937,34.59169107890397,3.968552039607262,23,25
Germany,(Intercept),3.8053359027617333,0.14337357057960604,26.54140430051491,1.4686767140135015e-35,0.8744438084325001,0.8724187085685082,0.5806047455020962,431.80280833596635,1.2477861987908093e-29,1,-55.000264324304055,116.00052864860811,122.47717789868713,20.900315970972343,62,64
Germany,days,0.06489366213721383,0.0031229106019545158,20.779865455194027,1.2477861987908449e-29,0.8744438084325001,0.8724187085685082,0.5806047455020962,431.80280833596635,1.2477861987908093e-29,1,-55.000264324304055,116.00052864860811,122.47717789868713,20.900315970972343,62,64
